epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,154.561,1.28549,2.15947,1.56946,0.46424,0.35861,0.36198,0.10166,2.06315,3.50416,2.65493,0.00052,0.00052,0.00052
2,329.366,1.22424,1.77188,1.53742,0.45824,0.34483,0.31666,0.12629,2.51922,3.12258,3.71925,0.00104951,0.00104951,0.00104951
3,516.126,1.24264,1.68344,1.51339,0.27923,0.17241,0.11349,0.04235,3.04644,3.84725,3.43042,0.00156832,0.00156832,0.00156832
4,685.999,1.27288,1.66922,1.51571,0.20436,0.34483,0.15917,0.05416,2.27379,3.47254,2.89113,0.0019406,0.0019406,0.0019406
5,856.963,1.24069,1.64367,1.5133,0.26568,0.31034,0.18501,0.05955,2.64167,3.83754,3.25028,0.0019208,0.0019208,0.0019208
6,1054.56,1.21765,1.59676,1.53116,0.35538,0.18966,0.17306,0.07018,2.56681,3.38346,3.00294,0.001901,0.001901,0.001901
7,1239.22,1.17707,1.55987,1.46117,0.4652,0.35998,0.33161,0.11042,2.46395,2.35007,2.81525,0.0018812,0.0018812,0.0018812
8,1431.31,1.18042,1.48839,1.46826,0.37007,0.43103,0.29371,0.08367,2.61547,3.24918,3.29895,0.0018614,0.0018614,0.0018614
9,1606.17,1.14967,1.43203,1.42995,0.38103,0.44828,0.31112,0.0956,2.27055,2.82649,2.84948,0.0018416,0.0018416,0.0018416
10,1780.73,1.16422,1.46467,1.43791,0.34372,0.43103,0.30336,0.11709,2.28572,3.0813,2.81675,0.0018218,0.0018218,0.0018218
11,1940.7,1.13773,1.44572,1.42606,0.48964,0.38048,0.39309,0.12574,2.37675,3.40147,2.96968,0.001802,0.001802,0.001802
12,2104.98,1.0806,1.38031,1.40218,0.48113,0.43103,0.331,0.08978,2.47637,3.17479,3.35774,0.0017822,0.0017822,0.0017822
13,2275.14,1.13594,1.38144,1.40494,0.08065,0.2069,0.0343,0.00779,2.85839,5.63829,3.88374,0.0017624,0.0017624,0.0017624
14,2456.16,1.1218,1.40843,1.42659,0.4485,0.37931,0.30534,0.09579,2.45821,3.18564,2.99999,0.0017426,0.0017426,0.0017426
15,2622.45,1.12695,1.37435,1.40657,0.62187,0.5,0.47899,0.14793,2.30035,2.23232,2.91987,0.0017228,0.0017228,0.0017228
16,2796.74,1.07259,1.31881,1.38589,0.37197,0.39655,0.31476,0.10421,2.47194,2.40676,3.13003,0.001703,0.001703,0.001703
17,2970.54,1.05156,1.30197,1.37819,0.56144,0.44828,0.39484,0.13522,2.47284,2.3701,2.96706,0.0016832,0.0016832,0.0016832
18,3146.17,1.02214,1.26899,1.34858,0.52606,0.45937,0.39434,0.15017,2.26666,2.38246,2.65175,0.0016634,0.0016634,0.0016634
19,3317.15,1.04888,1.27895,1.36957,0.55262,0.46552,0.43292,0.17413,1.88789,2.66133,2.36253,0.0016436,0.0016436,0.0016436
20,3490.86,1.04696,1.23596,1.36311,0.67702,0.46552,0.53449,0.22397,2.13864,2.09678,2.4874,0.0016238,0.0016238,0.0016238
21,3658.02,1.02002,1.23059,1.34204,0.6602,0.48276,0.53301,0.18606,2.34384,2.14871,2.72673,0.001604,0.001604,0.001604
22,3831.59,1.01004,1.26358,1.34329,0.49083,0.5,0.38118,0.12214,2.40822,2.60403,2.88307,0.0015842,0.0015842,0.0015842
23,4011.11,0.98185,1.17888,1.31774,0.44536,0.31034,0.24766,0.07715,2.54442,3.32459,2.93002,0.0015644,0.0015644,0.0015644
24,4176.45,0.96859,1.15519,1.31586,0.73938,0.53812,0.61507,0.24896,2.1407,2.25171,2.42521,0.0015446,0.0015446,0.0015446
25,4345.76,0.96261,1.13802,1.31189,0.62488,0.5745,0.6462,0.27878,2.02448,1.85898,2.26193,0.0015248,0.0015248,0.0015248
26,4509.67,1.0039,1.19085,1.33574,0.49734,0.5,0.47501,0.18922,2.28709,2.0209,2.7949,0.001505,0.001505,0.001505
27,4714.58,0.94848,1.1318,1.30791,0.74247,0.51724,0.59183,0.20922,2.40182,1.81562,2.88264,0.0014852,0.0014852,0.0014852
28,4878.71,0.92841,1.12755,1.26982,0.82214,0.48276,0.56959,0.1967,2.46967,2.3678,2.96733,0.0014654,0.0014654,0.0014654
29,5051.11,0.94556,1.07659,1.29254,0.65025,0.58621,0.61839,0.21864,2.27688,1.76684,2.75934,0.0014456,0.0014456,0.0014456
30,5217.45,0.91956,1.05436,1.26596,0.54998,0.50578,0.46316,0.14923,2.27451,2.29959,2.80416,0.0014258,0.0014258,0.0014258
31,5386.26,0.92444,1.03485,1.26173,0.73135,0.65517,0.71299,0.30538,1.96155,1.83869,2.31329,0.001406,0.001406,0.001406
32,5581.58,0.90266,1.03972,1.25316,0.72236,0.49353,0.58067,0.25966,2.16511,2.28249,2.82359,0.0013862,0.0013862,0.0013862
33,5766.85,0.91188,1.03567,1.2568,0.5683,0.54481,0.50707,0.21492,2.10472,2.02443,2.54301,0.0013664,0.0013664,0.0013664
34,5961.21,0.91775,1.01527,1.26122,0.77749,0.58621,0.65601,0.27152,2.32196,1.96859,2.55281,0.0013466,0.0013466,0.0013466
35,6128.09,0.86752,0.95772,1.22927,0.58392,0.72414,0.66553,0.33557,1.84941,1.50764,2.21171,0.0013268,0.0013268,0.0013268
36,6295.06,0.89568,0.99953,1.23832,0.59297,0.5,0.53712,0.24643,1.96211,1.84017,2.28351,0.001307,0.001307,0.001307
37,6470.47,0.86552,0.9439,1.21936,0.65939,0.63422,0.64876,0.26227,2.04237,1.94501,2.43013,0.0012872,0.0012872,0.0012872
38,6643.61,0.88445,0.9456,1.24602,0.73699,0.65517,0.66365,0.23109,2.25457,1.75156,2.54987,0.0012674,0.0012674,0.0012674
39,6815.38,0.85784,0.92019,1.2035,0.66933,0.59338,0.62134,0.20916,2.35588,1.6538,2.77153,0.0012476,0.0012476,0.0012476
40,6986.65,0.85532,0.90915,1.22009,0.76729,0.58621,0.61864,0.23866,2.21835,1.7387,2.62007,0.0012278,0.0012278,0.0012278
41,7156.85,0.85163,0.91726,1.2155,0.81467,0.63793,0.6603,0.26733,2.0492,1.86222,2.49936,0.001208,0.001208,0.001208
42,7329.63,0.84233,0.92067,1.2115,0.66088,0.68966,0.73099,0.35873,1.85711,1.54324,2.14108,0.0011882,0.0011882,0.0011882
43,7510.28,0.85451,0.90342,1.2161,0.73582,0.48027,0.49563,0.17895,2.21877,2.40028,2.6711,0.0011684,0.0011684,0.0011684
44,7690.11,0.8637,0.90481,1.20615,0.83336,0.75862,0.81122,0.34445,1.90639,1.44859,2.25277,0.0011486,0.0011486,0.0011486
45,7868.08,0.85514,0.9001,1.2071,0.5796,0.46552,0.40384,0.14044,2.42366,2.32474,2.96933,0.0011288,0.0011288,0.0011288
